Year,industry
2005,0.36219999999999997
2010,0.3222828
2015,0.49475492
2020,0.75753570669019
2025,1.2414751931866679
2030,1.973701374234472
2035,3.092404969655121
2040,4.635115059504894
2045,6.614288797525585
2050,9.091057319050908
2055,12.150268916595907
2060,15.782108603001507
2065,19.884855219083132
2070,24.336077599613635
2075,29.009791675074716
2080,33.82621444382313
2085,38.86454489331535
2090,43.9799810335971
2095,49.152270887067004
2100,54.33485347295693
